...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
188,69-080-03,69-080-05,Alloprevotella,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.2857142857142857,1,1
189,69-080-05,69-080-07,Alloprevotella,69-080,193,Oral,69-080-05_69-080-07,69-080-07,69-080-05,0.6363636363636364,1,1
190,69-037-12,69-037-14,Unclassified_Candidatus_Saccharibacteria,69-037,206,Oral,69-037-12_69-037-14,69-037-14,69-037-12,0.7414409810935104,0.2857142857142857,7
191,69-053-4014,69-053-1011,Unclassified_Candidatus_Saccharibacteria,69-053,42,Oral,69-053-1011_69-053-4014,69-053-4014,69-053-1011,0.26599912929908576,0.6666666666666666,6
192,69-053-1021,69-053-1032,Unclassified_Candidatus_Saccharibacteria,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.4037236648701617,0.8571428571428571,7
193,69-036-09,69-036-11,Unclassified_Candidatus_Saccharibacteria,69-036,224,Oral,69-036-09_69-036-11,69-036-09,69-036-11,0.8852459016393442,0.6666666666666666,3
194,69-026-1015,69-026-07,Unclassified_Candidatus_Saccharibacteria,69-026,137,Oral,69-026-07_69-026-1015,69-026-1015,69-026-07,0.05025064188776134,0.5,4
195,69-026-4012,69-026-4014,Unclassified_Candidatus_Saccharibacteria,69-026,18,Oral,69-026-4012_69-026-4014,69-026-4012,69-026-4014,0.9932659932659933,1,1
196,70-1006-13,70-1006-1014,Unclassified_Candidatus_Saccharibacteria,70-1006,28,Oral,70-1006-1014_70-1006-13,70-1006-1014,70-1006-13,0.8755618642062929,0.4,5
197,69-023-1012,69-023-1014,Unclassified_Candidatus_Saccharibacteria,69-023,19,Oral,69-023-1012_69-023-1014,69-023-1014,69-023-1012,0.3333333333333333,1,1
198,69-023-6026,69-023-6032,Unclassified_Candidatus_Saccharibacteria,69-023,73,Oral,69-023-6026_69-023-6032,69-023-6026,69-023-6032,0.4,0.5,2
199,69-023-6035,69-023-07,Unclassified_Candidatus_Saccharibacteria,69-023,305,Oral,69-023-07_69-023-6035,69-023-07,69-023-6035,1,0,2
200,69-066-02,69-066-03,Unclassified_Candidatus_Saccharibacteria,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.9542857142857143,0.2857142857142857,7
201,69-021-3001,69-021-4015,Unclassified_Candidatus_Saccharibacteria,69-021,229,Oral,69-021-3001_69-021-4015,69-021-3001,69-021-4015,0.9885402455661665,0.2,5
202,69-021-4015,69-021-08,Unclassified_Candidatus_Saccharibacteria,69-021,372,Oral,69-021-08_69-021-4015,69-021-4015,69-021-08,0.9940347071583514,0.14285714285714285,7
203,69-073-07,69-073-09,Unclassified_Candidatus_Saccharibacteria,69-073,210,Oral,69-073-07_69-073-09,69-073-07,69-073-09,0.21975107120995716,0.5714285714285714,7
204,69-001-1023,69-001-4025,Unclassified_Candidatus_Saccharibacteria,69-001,51,Oral,69-001-1023_69-001-4025,69-001-1023,69-001-4025,0.999137311286844,0.14285714285714285,7
205,69-001-7041,69-001-7044,Unclassified_Candidatus_Saccharibacteria,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.5634630451815096,0.75,8
206,69-100-6011,69-100-6013,Unclassified_Candidatus_Saccharibacteria,69-100,14,Oral,69-100-6011_69-100-6013,69-100-6013,69-100-6011,0.9807256235827665,0.5,4
207,69-100-6026,69-100-6032,Unclassified_Candidatus_Saccharibacteria,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.45023696682464454,0.4,5
208,69-048-09,69-048-11,Unclassified_Candidatus_Saccharibacteria,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,0.8764342453662842,0.5,4
209,69-055-02,69-055-04,Unclassified_Candidatus_Saccharibacteria,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.16957210776545167,0.75,4
210,69-114-6016,69-114-6024,Unclassified_Candidatus_Saccharibacteria,69-114,137,Oral,69-114-6016_69-114-6024,69-114-6016,69-114-6024,1,0,4
211,69-114-6025,69-114-6034,Unclassified_Candidatus_Saccharibacteria,69-114,137,Oral,69-114-6025_69-114-6034,69-114-6034,69-114-6025,0.5263157894736842,0.25,4
212,69-085-02,69-085-04,Unclassified_Candidatus_Saccharibacteria,69-085,180,Oral,69-085-02_69-085-04,69-085-04,69-085-02,0.8496583143507973,0.2,5
213,69-107-6021_1,69-107-6023,Unclassified_Candidatus_Saccharibacteria,69-107,14,Oral,69-107-6021_1_69-107-6023,69-107-6021_1,69-107-6023,0.8032786885245902,0.2857142857142857,7
214,69-107-6031,69-107-6035,Unclassified_Candidatus_Saccharibacteria,69-107,24,Oral,69-107-6031_69-107-6035,69-107-6035,69-107-6031,0.2732732732732733,0.5714285714285714,7
215,69-123-6036,69-123-6038,Unclassified_Candidatus_Saccharibacteria,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.7029774872912128,0.5555555555555556,9
216,69-116-01,69-116-03_2,Unclassified_Candidatus_Saccharibacteria,69-116,228,Oral,69-116-01_69-116-03_2,69-116-01,69-116-03_2,1,0,2
217,70-1002-2015,70-1002-15,Unclassified_Candidatus_Saccharibacteria,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.7770671539515761,0.16666666666666666,6
218,69-077-03,69-077-05,Unclassified_Candidatus_Saccharibacteria,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.1427476038338658,0.6,5
219,69-053-1021,69-053-1032,Rothia,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.6005403319181783,0.6666666666666666,3
220,69-010-1014,69-010-03,Rothia,69-010,247,Oral,69-010-03_69-010-1014,69-010-1014,69-010-03,0.25244618395303325,0.6666666666666666,3
221,69-077-03,69-077-05,Rothia,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.17886178861788618,0.5,2
222,69-080-03,69-080-05,Rothia,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.721526037315511,1,2
223,69-037-12,69-037-14,Unclassified_Carnobacteriaceae,69-037,206,Oral,69-037-12_69-037-14,69-037-14,69-037-12,0.8057259713701431,1,1
224,69-053-1021,69-053-1032,Unclassified_Carnobacteriaceae,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.5437604421025575,1,1
225,69-026-4011,69-026-4013,Unclassified_Carnobacteriaceae,69-026,5,Oral,69-026-4011_69-026-4013,69-026-4013,69-026-4011,0.9897435897435898,1,1
226,69-021-4012,69-021-4014,Unclassified_Carnobacteriaceae,69-021,20,Oral,69-021-4012_69-021-4014,69-021-4012,69-021-4014,0.27454242928452577,1,2
227,69-001-7041,69-001-7044,Unclassified_Carnobacteriaceae,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.6262719703977798,1,1
228,69-048-09,69-048-11,Unclassified_Carnobacteriaceae,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,0.8603773584905661,1,1
229,69-055-02,69-055-04,Unclassified_Carnobacteriaceae,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.1787584143605086,1,1
230,69-123-6036,69-123-6038,Unclassified_Carnobacteriaceae,69-123,10,Oral,69-123-6036_69-123-6038,69-123-6036,69-123-6038,0.6455341506129597,1,1
231,70-1002-2015,70-1002-15,Unclassified_Carnobacteriaceae,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.9226006191950464,1,1
232,69-077-03,69-077-05,Unclassified_Carnobacteriaceae,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.1581769436997319,1,1
233,69-080-03,69-080-05,Unclassified_Carnobacteriaceae,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.7925925925925926,1,1
234,69-053-1021,69-053-1032,Unclassified_Selenomonadaceae,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.06534653465346535,1,1
235,69-036-1012,69-036-1015,Unclassified_Selenomonadaceae,69-036,33,Oral,69-036-1012_69-036-1015,69-036-1015,69-036-1012,0.55,1,1
236,69-036-09,69-036-11,Unclassified_Selenomonadaceae,69-036,224,Oral,69-036-09_69-036-11,69-036-09,69-036-11,0.9101123595505618,1,1
237,69-026-2043,69-026-2052,Unclassified_Selenomonadaceae,69-026,150,Oral,69-026-2043_69-026-2052,69-026-2052,69-026-2043,0.592741935483871,1,1
238,69-028-6031,69-028-6033,Unclassified_Selenomonadaceae,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.48963102612442766,1,2
239,70-1006-13,70-1006-1014,Unclassified_Selenomonadaceae,70-1006,28,Oral,70-1006-1014_70-1006-13,70-1006-1014,70-1006-13,0.9748906756947383,1,1
240,69-023-03,69-023-6014,Unclassified_Selenomonadaceae,69-023,267,Oral,69-023-03_69-023-6014,69-023-03,69-023-6014,0.7272727272727273,0.3333333333333333,3
241,69-023-6014,69-023-6016,Unclassified_Selenomonadaceae,69-023,11,Oral,69-023-6014_69-023-6016,69-023-6014,69-023-6016,0.6521739130434783,0.3333333333333333,3
242,69-023-6016,69-023-6025,Unclassified_Selenomonadaceae,69-023,56,Oral,69-023-6016_69-023-6025,69-023-6025,69-023-6016,1,0,3
243,69-023-6025,69-023-11,Unclassified_Selenomonadaceae,69-023,472,Oral,69-023-11_69-023-6025,69-023-11,69-023-6025,0.5454545454545454,0.5,2
244,69-021-3001,69-021-4015,Unclassified_Selenomonadaceae,69-021,229,Oral,69-021-3001_69-021-4015,69-021-3001,69-021-4015,0.9821958456973294,1,1
245,69-021-4015,69-021-08,Unclassified_Selenomonadaceae,69-021,372,Oral,69-021-08_69-021-4015,69-021-4015,69-021-08,0.9647058823529412,1,1
246,69-073-03,69-073-06,Unclassified_Selenomonadaceae,69-073,191,Oral,69-073-03_69-073-06,69-073-06,69-073-03,0.25405405405405407,1,1
247,69-073-07,69-073-09,Unclassified_Selenomonadaceae,69-073,210,Oral,69-073-07_69-073-09,69-073-07,69-073-09,0.16566063044936286,1,1
248,69-022-02,69-022-09,Unclassified_Selenomonadaceae,69-022,990,Oral,69-022-02_69-022-09,69-022-02,69-022-09,0.7575757575757576,1,1
249,69-100-6013,69-100-6016,Unclassified_Selenomonadaceae,69-100,17,Oral,69-100-6013_69-100-6016,69-100-6013,69-100-6016,0.9418010224144711,0.5,2
250,69-048-09,69-048-11,Unclassified_Selenomonadaceae,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,0.7297297297297297,1,1
251,69-056-01,69-056-04,Unclassified_Selenomonadaceae,69-056,357,Oral,69-056-01_69-056-04,69-056-01,69-056-04,0.9506172839506173,1,1
252,69-055-02,69-055-04,Unclassified_Selenomonadaceae,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.11272727272727273,1,1
253,69-085-01,69-085-1011,Unclassified_Selenomonadaceae,69-085,239,Oral,69-085-01_69-085-1011,69-085-1011,69-085-01,0.625,1,1
254,69-123-3011,69-123-3013,Unclassified_Selenomonadaceae,69-123,7,Oral,69-123-3011_69-123-3013,69-123-3011,69-123-3013,0.060240963855421686,1,1
255,69-104-6012,69-104-6014,Unclassified_Selenomonadaceae,69-104,13,Oral,69-104-6012_69-104-6014,69-104-6012,69-104-6014,0.8105263157894737,0.5,2
256,69-116-01,69-116-03_2,Unclassified_Selenomonadaceae,69-116,228,Oral,69-116-01_69-116-03_2,69-116-01,69-116-03_2,0.8545454545454545,1,1
257,69-110-01,69-110-03,Unclassified_Selenomonadaceae,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.9264214046822743,0.5,2
258,69-077-03,69-077-05,Unclassified_Selenomonadaceae,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.126930018046922,1,1
259,69-080-03,69-080-06,Unclassified_Selenomonadaceae,69-080,301,Oral,69-080-03_69-080-06,69-080-03,69-080-06,0.5,1,1
260,69-095-03,69-095-05_2,Unclassified_Selenomonadaceae,69-095,295,Oral,69-095-03_69-095-05_2,69-095-05_2,69-095-03,0.07692307692307693,1,1
261,69-037-12,69-037-14,Megasphaera,69-037,206,Oral,69-037-12_69-037-14,69-037-14,69-037-12,0.4718232044198895,1,1
262,69-053-01,69-053-4015,Megasphaera,69-053,43,Oral,69-053-01_69-053-4015,69-053-4015,69-053-01,0.9380365808137364,1,1
263,69-053-1021,69-053-1032,Megasphaera,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.2,1,1
264,69-053-6015,69-053-2022,Megasphaera,69-053,54,Oral,69-053-2022_69-053-6015,69-053-2022,69-053-6015,0.2,1,1
265,69-026-2013,69-026-2015,Megasphaera,69-026,17,Oral,69-026-2013_69-026-2015,69-026-2013,69-026-2015,0.27102803738317754,1,1
266,70-1006-2011,70-1006-1014,Megasphaera,70-1006,20,Oral,70-1006-1014_70-1006-2011,70-1006-1014,70-1006-2011,0.9982416036574644,1,1
267,69-033-01,69-033-03,Megasphaera,69-033,168,Oral,69-033-01_69-033-03,69-033-03,69-033-01,0.02247191011235955,1,1
268,69-021-3001,69-021-4015,Megasphaera,69-021,229,Oral,69-021-3001_69-021-4015,69-021-3001,69-021-4015,0.9819548872180451,1,1
269,70-1008-2025,70-1008-14,Megasphaera,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.34579439252336447,1,1
270,69-001-4011,69-001-1012,Megasphaera,69-001,88,Oral,69-001-1012_69-001-4011,69-001-1012,69-001-4011,0.4,1,1
271,69-001-1023,69-001-4025,Megasphaera,69-001,51,Oral,69-001-1023_69-001-4025,69-001-1023,69-001-4025,0.9990828492815653,1,1
272,69-001-7041,69-001-7044,Megasphaera,69-001,92,Oral,69-001-7041_69-001-7044,69-001-7044,69-001-7041,0.5356200527704486,1,1
273,69-001-7045,69-001-7047,Megasphaera,69-001,32,Oral,69-001-7045_69-001-7047,69-001-7045,69-001-7047,0.4434782608695652,1,1
274,69-100-01,69-100-6013,Megasphaera,69-100,39,Oral,69-100-01_69-100-6013,69-100-6013,69-100-01,0.40439932318104904,1,1
275,69-100-6026,69-100-6032,Megasphaera,69-100,178,Oral,69-100-6026_69-100-6032,69-100-6026,69-100-6032,0.8518518518518519,1,1
276,69-048-2015,69-048-06,Megasphaera,69-048,231,Oral,69-048-06_69-048-2015,69-048-2015,69-048-06,0.04,1,1
277,69-041-4014,69-041-06,Megasphaera,69-041,410,Oral,69-041-06_69-041-4014,69-041-06,69-041-4014,0.8723404255319149,1,1
278,69-055-02,69-055-04,Megasphaera,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.9263803680981595,1,1
279,69-111-6024,69-111-6026,Megasphaera,69-111,10,Oral,69-111-6024_69-111-6026,69-111-6024,69-111-6026,0.9170616113744076,1,1
280,69-090-03,69-090-05,Megasphaera,69-090,169,Oral,69-090-03_69-090-05,69-090-05,69-090-03,0.9297520661157025,1,1
281,69-123-6013,69-123-6016,Megasphaera,69-123,21,Oral,69-123-6013_69-123-6016,69-123-6016,69-123-6013,0.125,1,1
282,69-123-6016,69-123-6036,Megasphaera,69-123,116,Oral,69-123-6016_69-123-6036,69-123-6016,69-123-6036,0.2857142857142857,1,1
283,69-104-6012,69-104-6014,Megasphaera,69-104,13,Oral,69-104-6012_69-104-6014,69-104-6012,69-104-6014,0.7346278317152104,1,1
284,69-116-01,69-116-03_2,Megasphaera,69-116,228,Oral,69-116-01_69-116-03_2,69-116-01,69-116-03_2,0.9783783783783784,1,1
285,70-1002-2015,70-1002-15,Megasphaera,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.1320754716981132,1,1
286,69-110-01,69-110-03,Megasphaera,69-110,284,Oral,69-110-01_69-110-03,69-110-03,69-110-01,0.28368794326241137,1,1
287,69-077-03,69-077-05,Megasphaera,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.06119561372479661,1,1
288,69-080-03,69-080-05,Megasphaera,69-080,210,Oral,69-080-03_69-080-05,69-080-03,69-080-05,0.6,1,1
289,69-080-05,69-080-07,Megasphaera,69-080,193,Oral,69-080-05_69-080-07,69-080-07,69-080-05,0.23076923076923078,1,1
290,69-052-02,69-052-05,Unclassified_Bacteroidales,69-052,280,Oral,69-052-02_69-052-05,69-052-02,69-052-05,0.9571428571428572,1,1
291,69-027-07,69-027-09,Unclassified_Bacteroidales,69-027,175,Oral,69-027-07_69-027-09,69-027-09,69-027-07,1,0,4
292,69-027-09,69-027-11,Unclassified_Bacteroidales,69-027,231,Oral,69-027-09_69-027-11,69-027-09,69-027-11,0.8461538461538461,0.5,2
293,69-053-1021,69-053-1032,Unclassified_Bacteroidales,69-053,25,Oral,69-053-1021_69-053-1032,69-053-1032,69-053-1021,0.61863173216885,0.3333333333333333,3
294,69-036-1012,69-036-1015,Unclassified_Bacteroidales,69-036,33,Oral,69-036-1012_69-036-1015,69-036-1015,69-036-1012,0.42297650130548303,0.6666666666666666,3
295,69-036-1015,69-036-04_2,Unclassified_Bacteroidales,69-036,182,Oral,69-036-04_2_69-036-1015,69-036-1015,69-036-04_2,1,0,3
296,69-036-08,69-036-11,Unclassified_Bacteroidales,69-036,328,Oral,69-036-08_69-036-11,69-036-11,69-036-08,0.6535211267605634,0.3333333333333333,3
297,69-026-1015,69-026-2022,Unclassified_Bacteroidales,69-026,144,Oral,69-026-1015_69-026-2022,69-026-1015,69-026-2022,0.5586206896551724,0.5,2
298,69-026-2043,69-026-2052,Unclassified_Bacteroidales,69-026,150,Oral,69-026-2043_69-026-2052,69-026-2052,69-026-2043,0.6212544946064722,1,1
299,70-1014-03,69-028-1011,Unclassified_Bacteroidales,70-1014,184,Oral,69-028-1011_70-1014-03,69-028-1011,70-1014-03,0.25,0.5,2
300,69-028-6031,69-028-6033,Unclassified_Bacteroidales,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.4117647058823529,0.3333333333333333,3
301,69-074-6024,69-074-6026,Unclassified_Bacteroidales,69-074,10,Oral,69-074-6024_69-074-6026,69-074-6024,69-074-6026,0.24210526315789474,0.5,4
302,69-074-6035,69-074-2011,Unclassified_Bacteroidales,69-074,82,Oral,69-074-2011_69-074-6035,69-074-2011,69-074-6035,0.5857142857142857,0.25,4
303,70-1006-2011,70-1006-1014,Unclassified_Bacteroidales,70-1006,20,Oral,70-1006-1014_70-1006-2011,70-1006-1014,70-1006-2011,0.9516129032258065,0.5,2
304,69-023-6016,69-023-6022,Unclassified_Bacteroidales,69-023,38,Oral,69-023-6016_69-023-6022,69-023-6022,69-023-6016,0.511441647597254,0.5,2
305,69-021-3001,69-021-4015,Unclassified_Bacteroidales,69-021,229,Oral,69-021-3001_69-021-4015,69-021-3001,69-021-4015,0.9848942598187311,0.5,2
306,69-021-4015,69-021-08,Unclassified_Bacteroidales,69-021,372,Oral,69-021-08_69-021-4015,69-021-4015,69-021-08,1,0,2
307,70-1008-11,70-1008-2024,Unclassified_Bacteroidales,70-1008,21,Oral,70-1008-11_70-1008-2024,70-1008-11,70-1008-2024,0.3208888888888889,1,2
308,70-1008-2025,70-1008-14,Unclassified_Bacteroidales,70-1008,362,Oral,70-1008-14_70-1008-2025,70-1008-14,70-1008-2025,0.23414634146341465,1,2
309,69-001-1023,69-001-4024,Unclassified_Bacteroidales,69-001,41,Oral,69-001-1023_69-001-4024,69-001-1023,69-001-4024,0.3310297166551486,0.3333333333333333,3
310,69-100-6011,69-100-6013,Unclassified_Bacteroidales,69-100,14,Oral,69-100-6011_69-100-6013,69-100-6013,69-100-6011,0.9104477611940298,0.5,2
311,69-100-6013,69-100-6016,Unclassified_Bacteroidales,69-100,17,Oral,69-100-6013_69-100-6016,69-100-6013,69-100-6016,0.3989071038251366,1,2
312,69-048-09,69-048-11,Unclassified_Bacteroidales,69-048,154,Oral,69-048-09_69-048-11,69-048-11,69-048-09,1,0,2
313,70-1005-07,70-1005-1023,Unclassified_Bacteroidales,70-1005,54,Oral,70-1005-07_70-1005-1023,70-1005-07,70-1005-1023,0.43915343915343913,1,1
314,70-1005-6016,70-1005-6022,Unclassified_Bacteroidales,70-1005,59,Oral,70-1005-6016_70-1005-6022,70-1005-6016,70-1005-6022,0.7098765432098766,1,1
315,70-1001-2022,70-1001-2024,Unclassified_Bacteroidales,70-1001,7,Oral,70-1001-2022_70-1001-2024,70-1001-2024,70-1001-2022,0.5815602836879432,0.5,2
316,70-1010-08,70-1010-2011,Unclassified_Bacteroidales,70-1010,199,Oral,70-1010-08_70-1010-2011,70-1010-2011,70-1010-08,0.13846153846153847,1,1
317,69-055-02,69-055-04,Unclassified_Bacteroidales,69-055,226,Oral,69-055-02_69-055-04,69-055-02,69-055-04,0.9270346117867165,1,1
318,69-091-01,69-091-03,Unclassified_Bacteroidales,69-091,167,Oral,69-091-01_69-091-03,69-091-03,69-091-01,0.8960023174971031,0.3333333333333333,3
319,69-085-02,69-085-04,Unclassified_Bacteroidales,69-085,180,Oral,69-085-02_69-085-04,69-085-04,69-085-02,1,0,3
320,69-107-6031,69-107-6035,Unclassified_Bacteroidales,69-107,24,Oral,69-107-6031_69-107-6035,69-107-6035,69-107-6031,0.7142857142857143,0.6,5
321,69-090-1033,69-090-1035,Unclassified_Bacteroidales,69-090,28,Oral,69-090-1033_69-090-1035,69-090-1035,69-090-1033,0.6548672566371682,0.5,4
322,69-123-3011,69-123-3013,Unclassified_Bacteroidales,69-123,7,Oral,69-123-3011_69-123-3013,69-123-3011,69-123-3013,0.5810276679841897,0.3333333333333333,3
323,69-116-01,69-116-03_2,Unclassified_Bacteroidales,69-116,228,Oral,69-116-01_69-116-03_2,69-116-01,69-116-03_2,0.39555555555555555,0.5,2
324,70-1002-2015,70-1002-15,Unclassified_Bacteroidales,70-1002,314,Oral,70-1002-15_70-1002-2015,70-1002-15,70-1002-2015,0.7913288685230878,0.5,4
325,69-077-03,69-077-05,Unclassified_Bacteroidales,69-077,217,Oral,69-077-03_69-077-05,69-077-05,69-077-03,0.5539906103286385,1,1
326,69-080-03,69-080-07,Unclassified_Bacteroidales,69-080,403,Oral,69-080-03_69-080-07,69-080-03,69-080-07,1,0,2
327,69-078-02,69-078-04,Unclassified_Bacteroidales,69-078,217,Oral,69-078-02_69-078-04,69-078-04,69-078-02,0.07692307692307693,1,1
328,69-037-12,69-037-14,Unclassified_Leptotrichiaceae,69-037,206,Oral,69-037-12_69-037-14,69-037-14,69-037-12,0.8321003538115149,1,2
329,69-053-1014,69-053-2022,Unclassified_Leptotrichiaceae,69-053,371,Oral,69-053-1014_69-053-2022,69-053-2022,69-053-1014,1,0,2
330,69-036-01,69-036-1012,Unclassified_Leptotrichiaceae,69-036,37,Oral,69-036-01_69-036-1012,69-036-1012,69-036-01,0.76,0.5,2
331,69-036-09,69-036-11,Unclassified_Leptotrichiaceae,69-036,224,Oral,69-036-09_69-036-11,69-036-09,69-036-11,0.8705501618122977,0.5,2
332,69-026-1015,69-026-2023,Unclassified_Leptotrichiaceae,69-026,146,Oral,69-026-1015_69-026-2023,69-026-1015,69-026-2023,0.9789473684210527,0.3333333333333333,3
333,69-026-2024,69-026-2035,Unclassified_Leptotrichiaceae,69-026,179,Oral,69-026-2024_69-026-2035,69-026-2024,69-026-2035,0.9340659340659341,0.3333333333333333,3
334,69-028-6031,69-028-6033,Unclassified_Leptotrichiaceae,70-1014,14,Oral,69-028-6031_69-028-6033,69-028-6033,69-028-6031,0.6776007497656982,0.6,5
335,70-1006-11,70-1006-13,Unclassified_Leptotrichiaceae,70-1006,222,Oral,70-1006-11_70-1006-13,70-1006-11,70-1006-13,0.9187853107344632,0.6666666666666666,3
336,70-1006-13,70-1006-1014,Unclassified_Leptotrichiaceae,70-1006,28,Oral,70-1006-1014_70-1006-13,70-1006-1014,70-1006-13,0.9390889830508474,0.6666666666666666,3
337,69-023-03,69-023-6014,Unclassified_Leptotrichiaceae,69-023,267,Oral,69-023-03_69-023-6014,69-023-03,69-023-6014,0.29411764705882354,1,1
338,69-066-02,69-066-03,Unclassified_Leptotrichiaceae,69-066,401,Oral,69-066-02_69-066-03,69-066-02,69-066-03,0.9037433155080213,0.3333333333333333,3
339,69-068-07,69-068-09,Unclassified_Leptotrichiaceae,69-068,222,Oral,69-068-07_69-068-09,69-068-09,69-068-07,0.9026024220561711,0.6666666666666666,3
340,69-031-1014,69-031-06,Unclassified_Leptotrichiaceae,69-031,303,Oral,69-031-06_69-031-1014,69-031-1014,69-031-06,0.3866943866943867,1,3
341,69-031-07,69-031-09,Unclassified_Leptotrichiaceae,69-031,231,Oral,69-031-07_69-031-09,69-031-09,69-031-07,0.9149797570850202,0.3333333333333333,3
342,69-112-01,69-112-04,Unclassified_Leptotrichiaceae,69-112,322,Oral,69-112-01_69-112-04,69-112-01,69-112-04,0.8318840579710145,0.5,2
343,70-1003-05,70-1003-08,Unclassified_Leptotrichiaceae,70-1003,259,Oral,70-1003-05_70-1003-08,70-1003-08,70-1003-05,0.9958628841607565,0.5,2
344,69-001-1023,69-001-4024,Unclassified_Leptotrichiaceae,69-001,41,Oral,69-001-1023_69-001-4024,69-001-1023,69-001-4024,0.8657505285412262,0.6666666666666666,3
