...1,Start,End,taxa,SubjectID,timediff,Bodysite,name,sample_id1,sample_id2,dist,jaccard,asv_number
195,69-026-2022,69-026-2033,Lawsonella,69-026,167,Nasal,69-026-2022_69-026-2033,69-026-2022,69-026-2033,1,0,2
196,69-026-2033,69-026-2035,Lawsonella,69-026,18,Nasal,69-026-2033_69-026-2035,69-026-2033,69-026-2035,1,0,2
197,69-032-02,69-032-04,Lawsonella,69-032,180,Nasal,69-032-02_69-032-04,69-032-02,69-032-04,0.5316455696202531,1,1
198,69-032-2015,69-032-08,Lawsonella,69-032,306,Nasal,69-032-08_69-032-2015,69-032-08,69-032-2015,0.7850162866449512,1,1
199,69-041-4013,69-041-03,Lawsonella,69-041,92,Nasal,69-041-03_69-041-4013,69-041-03,69-041-4013,0.8181818181818182,1,1
200,69-041-03,69-041-06,Lawsonella,69-041,334,Nasal,69-041-03_69-041-06,69-041-06,69-041-03,0.3333333333333333,1,1
201,69-027-2013,69-027-2022,Lawsonella,69-027,8,Nasal,69-027-2013_69-027-2022,69-027-2013,69-027-2022,0.18235294117647058,1,1
202,69-046-02,69-046-08,Lawsonella,69-046,645,Nasal,69-046-02_69-046-08,69-046-02,69-046-08,0.6363636363636364,1,1
203,69-090-1012,69-090-1024,Lawsonella,69-090,77,Nasal,69-090-1012_69-090-1024,69-090-1012,69-090-1024,1,0,2
204,69-090-1024,69-090-1033,Lawsonella,69-090,64,Nasal,69-090-1024_69-090-1033,69-090-1024,69-090-1033,1,0,2
205,69-097-01,69-097-06,Lawsonella,69-097,475,Nasal,69-097-01_69-097-06,69-097-01,69-097-06,1,0,2
206,69-107-6025,69-107-6031,Lawsonella,69-107,144,Nasal,69-107-6025_69-107-6031,69-107-6025,69-107-6031,0.19227799227799228,1,1
207,69-111-6014,69-111-6016,Lawsonella,69-111,22,Nasal,69-111-6014_69-111-6016,69-111-6016,69-111-6014,0.14576271186440679,1,1
208,69-114-6011,69-114-6021,Lawsonella,69-114,147,Nasal,69-114-6011_69-114-6021,69-114-6011,69-114-6021,0.3559322033898305,0.5,2
209,69-114-6024,69-114-6026,Lawsonella,69-114,10,Nasal,69-114-6024_69-114-6026,69-114-6024,69-114-6026,0.8929440389294404,1,1
210,69-114-6026,69-114-6032,Lawsonella,69-114,116,Nasal,69-114-6026_69-114-6032,69-114-6026,69-114-6032,0.9961513790891597,1,1
211,69-114-6032,69-114-6036,Lawsonella,69-114,24,Nasal,69-114-6032_69-114-6036,69-114-6032,69-114-6036,1,0,2
212,70-1001-08,70-1001-2012,Lawsonella,70-1001,187,Nasal,70-1001-08_70-1001-2012,70-1001-2012,70-1001-08,0.5862068965517241,1,1
213,70-1001-12,70-1001-2021,Lawsonella,70-1001,165,Nasal,70-1001-12_70-1001-2021,70-1001-12,70-1001-2021,0.3103448275862069,1,1
214,70-1001-2025,70-1001-15,Lawsonella,70-1001,185,Nasal,70-1001-15_70-1001-2025,70-1001-2025,70-1001-15,0.8125,1,1
215,70-1001-2032,70-1001-2034,Lawsonella,70-1001,8,Nasal,70-1001-2032_70-1001-2034,70-1001-2032,70-1001-2034,0.25,1,1
216,70-1011-05,70-1011-07,Lawsonella,70-1011,281,Nasal,70-1011-05_70-1011-07,70-1011-07,70-1011-05,0.30566037735849055,1,1
217,69-058-04,69-058-06,Lawsonella,69-058,187,Nasal,69-058-04_69-058-06,69-058-04,69-058-06,0.5424354243542435,1,1
218,69-081-03,69-081-05,Lawsonella,69-081,198,Nasal,69-081-03_69-081-05,69-081-03,69-081-05,0.9652855543113102,0.5,2
219,69-012-03,69-012-11,Lawsonella,69-012,1225,Nasal,69-012-03_69-012-11,69-012-03,69-012-11,0.8909090909090909,1,1
220,70-1012-12,70-1012-14,Lawsonella,70-1012,217,Nasal,70-1012-12_70-1012-14,70-1012-12,70-1012-14,0.9130434782608695,1,1
221,70-1004-1011,70-1004-07,Peptoniphilus,70-1004,103,Nasal,70-1004-07_70-1004-1011,70-1004-07,70-1004-1011,0.5901639344262295,0.5,2
222,69-031-1014,69-031-05,Peptoniphilus,69-031,202,Nasal,69-031-05_69-031-1014,69-031-1014,69-031-05,0.3308099924299773,1,2
223,69-031-05,69-031-08,Peptoniphilus,69-031,317,Nasal,69-031-05_69-031-08,69-031-05,69-031-08,0.6306982111944605,0.3333333333333333,3
224,69-023-1012,69-023-6014,Peptoniphilus,69-023,393,Nasal,69-023-1012_69-023-6014,69-023-1012,69-023-6014,1,0,5
225,69-023-6014,69-023-6021,Peptoniphilus,69-023,42,Nasal,69-023-6014_69-023-6021,69-023-6014,69-023-6021,0.5051546391752577,0.25,4
226,69-023-6021,69-023-6024,Peptoniphilus,69-023,21,Nasal,69-023-6021_69-023-6024,69-023-6021,69-023-6024,1,0,2
227,69-023-6033,69-023-6035,Peptoniphilus,69-023,11,Nasal,69-023-6033_69-023-6035,69-023-6035,69-023-6033,0.8762886597938144,0.25,4
228,69-001-49,69-001-54,Peptoniphilus,69-001,73,Nasal,69-001-49_69-001-54,69-001-49,69-001-54,0.8802816901408451,0.5,4
229,69-001-56,69-001-58,Peptoniphilus,69-001,6,Nasal,69-001-56_69-001-58,69-001-56,69-001-58,0.39622641509433965,0.5,2
230,69-001-4012,69-001-6013,Peptoniphilus,69-001,78,Nasal,69-001-4012_69-001-6013,69-001-6013,69-001-4012,0.9146183699870634,0.16666666666666666,6
231,69-001-7012,69-001-7017,Peptoniphilus,69-001,36,Nasal,69-001-7012_69-001-7017,69-001-7012,69-001-7017,0.2022792022792023,0.6,5
232,69-037-1013,69-037-1021,Peptoniphilus,69-037,167,Nasal,69-037-1013_69-037-1021,69-037-1013,69-037-1021,0.6731016731016731,1,2
233,69-037-1033,69-037-1036,Peptoniphilus,69-037,24,Nasal,69-037-1033_69-037-1036,69-037-1033,69-037-1036,0.7526041666666666,0.3333333333333333,3
234,70-1008-1012,70-1008-1014,Peptoniphilus,70-1008,16,Nasal,70-1008-1012_70-1008-1014,70-1008-1012,70-1008-1014,1,0,2
235,70-1008-1014,70-1008-2014,Peptoniphilus,70-1008,295,Nasal,70-1008-1014_70-1008-2014,70-1008-1014,70-1008-2014,1,0,2
236,70-1008-2014,70-1008-2021,Peptoniphilus,70-1008,364,Nasal,70-1008-2014_70-1008-2021,70-1008-2021,70-1008-2014,1,0,2
237,69-043-01,69-043-1022,Peptoniphilus,69-043,185,Nasal,69-043-01_69-043-1022,69-043-01,69-043-1022,1,0,2
238,69-043-1022,69-043-1024,Peptoniphilus,69-043,16,Nasal,69-043-1022_69-043-1024,69-043-1024,69-043-1022,1,0,2
239,69-043-08,69-043-8013,Peptoniphilus,69-043,79,Nasal,69-043-08_69-043-8013,69-043-08,69-043-8013,1,0,2
240,69-043-8013,69-043-8022,Peptoniphilus,69-043,31,Nasal,69-043-8013_69-043-8022,69-043-8013,69-043-8022,0.36363636363636365,0.5,2
241,69-043-8022,69-043-8025,Peptoniphilus,69-043,21,Nasal,69-043-8022_69-043-8025,69-043-8022,69-043-8025,0.5756972111553785,1,2
242,69-043-8025,69-043-11,Peptoniphilus,69-043,128,Nasal,69-043-11_69-043-8025,69-043-8025,69-043-11,0.8878281622911695,0.5,2
243,69-010-1015,69-010-08,Peptoniphilus,69-010,770,Nasal,69-010-08_69-010-1015,69-010-1015,69-010-08,1,0,2
244,69-063-6012,69-063-6014,Peptoniphilus,69-063,14,Nasal,69-063-6012_69-063-6014,69-063-6012,69-063-6014,0.5073891625615764,1,2
245,69-053-4013,69-053-1033,Peptoniphilus,69-053,326,Nasal,69-053-1033_69-053-4013,69-053-1033,69-053-4013,1,0,2
246,69-053-1033,69-053-6034,Peptoniphilus,69-053,536,Nasal,69-053-1033_69-053-6034,69-053-1033,69-053-6034,1,0,3
247,69-026-01,69-026-03,Peptoniphilus,69-026,182,Nasal,69-026-01_69-026-03,69-026-01,69-026-03,0.4731277533039648,0.4,5
248,69-026-06,69-026-2022,Peptoniphilus,69-026,103,Nasal,69-026-06_69-026-2022,69-026-06,69-026-2022,0.1232876712328767,1,1
249,69-026-2024,69-026-2031,Peptoniphilus,69-026,157,Nasal,69-026-2024_69-026-2031,69-026-2031,69-026-2024,0.7945619335347432,0.3333333333333333,3
250,69-026-2035,69-026-1025,Peptoniphilus,69-026,119,Nasal,69-026-1025_69-026-2035,69-026-2035,69-026-1025,0.8015665796344648,0.3333333333333333,3
251,69-026-4012,69-026-4014,Peptoniphilus,69-026,18,Nasal,69-026-4012_69-026-4014,69-026-4012,69-026-4014,0.5161290322580645,0.3333333333333333,3
252,69-026-2043,69-026-2045,Peptoniphilus,69-026,28,Nasal,69-026-2043_69-026-2045,69-026-2043,69-026-2045,1,0,2
253,69-074-6025,69-074-6033,Peptoniphilus,69-074,73,Nasal,69-074-6025_69-074-6033,69-074-6033,69-074-6025,0.726027397260274,0.5,2
254,69-021-3001,69-021-04,Peptoniphilus,69-021,168,Nasal,69-021-04_69-021-3001,69-021-04,69-021-3001,1,0,3
255,69-021-4012,69-021-4014,Peptoniphilus,69-021,20,Nasal,69-021-4012_69-021-4014,69-021-4012,69-021-4014,1,0,5
256,69-027-2013,69-027-2022,Peptoniphilus,69-027,8,Nasal,69-027-2013_69-027-2022,69-027-2013,69-027-2022,0.18141592920353983,1,2
257,69-046-02,69-046-2012,Peptoniphilus,69-046,153,Nasal,69-046-02_69-046-2012,69-046-2012,69-046-02,1,0,3
258,69-046-2012,69-046-05,Peptoniphilus,69-046,210,Nasal,69-046-05_69-046-2012,69-046-05,69-046-2012,0.5217391304347826,0.5,4
259,69-097-01,69-097-03,Peptoniphilus,69-097,168,Nasal,69-097-01_69-097-03,69-097-01,69-097-03,1,0,2
260,69-097-03,69-097-06,Peptoniphilus,69-097,307,Nasal,69-097-03_69-097-06,69-097-03,69-097-06,1,0,2
261,69-107-6025,69-107-6031,Peptoniphilus,69-107,144,Nasal,69-107-6025_69-107-6031,69-107-6025,69-107-6031,0.7935296255906943,1,3
262,69-111-6014,69-111-6016,Peptoniphilus,69-111,22,Nasal,69-111-6014_69-111-6016,69-111-6016,69-111-6014,0.410958904109589,1,1
263,69-114-6021,69-114-6026,Peptoniphilus,69-114,31,Nasal,69-114-6021_69-114-6026,69-114-6021,69-114-6026,1,0,12
264,69-076-01,69-076-03,Peptoniphilus,69-076,246,Nasal,69-076-01_69-076-03,69-076-01,69-076-03,0.8355263157894737,0.5,2
265,69-077-06,69-077-08,Peptoniphilus,69-077,236,Nasal,69-077-06_69-077-08,69-077-06,69-077-08,0.9397689768976898,0.5,2
266,69-080-03,69-080-05,Peptoniphilus,69-080,210,Nasal,69-080-03_69-080-05,69-080-03,69-080-05,0.5794621026894865,1,1
267,70-1012-12,70-1012-14,Peptoniphilus,70-1012,217,Nasal,70-1012-12_70-1012-14,70-1012-12,70-1012-14,0.8719033232628399,0.5,2
268,69-123-6012,69-123-6016,Peptoniphilus,69-123,28,Nasal,69-123-6012_69-123-6016,69-123-6012,69-123-6016,0.6140350877192983,0.5,2
269,69-001-54,69-001-57,Alistipes,69-001,17,Nasal,69-001-54_69-001-57,69-001-54,69-001-57,1,0,5
270,69-001-57,69-001-61,Alistipes,69-001,115,Nasal,69-001-57_69-001-61,69-001-57,69-001-61,0.8645833333333334,0.1111111111111111,9
271,69-001-63,69-001-65,Alistipes,69-001,86,Nasal,69-001-63_69-001-65,69-001-63,69-001-65,0.6608557844690967,0.2727272727272727,11
272,69-001-4011,69-001-83,Alistipes,69-001,52,Nasal,69-001-4011_69-001-83,69-001-83,69-001-4011,1,0,2
273,69-001-6013,69-001-6015,Alistipes,69-001,14,Nasal,69-001-6013_69-001-6015,69-001-6013,69-001-6015,0.5294117647058824,1,3
274,69-001-6023,69-001-6042,Alistipes,69-001,267,Nasal,69-001-6023_69-001-6042,69-001-6023,69-001-6042,0.8285714285714286,0.16666666666666666,6
275,70-1005-1024,70-1005-09,Alistipes,70-1005,101,Nasal,70-1005-09_70-1005-1024,70-1005-09,70-1005-1024,1,0,2
276,70-1008-1013,70-1008-07,Alistipes,70-1008,210,Nasal,70-1008-07_70-1008-1013,70-1008-1013,70-1008-07,0.9008264462809917,0.2,5
277,69-043-01,69-043-1024,Alistipes,69-043,201,Nasal,69-043-01_69-043-1024,69-043-01,69-043-1024,0.7717391304347826,0.2857142857142857,7
278,69-053-01,69-053-1012,Alistipes,69-053,76,Nasal,69-053-01_69-053-1012,69-053-01,69-053-1012,1,0,2
279,69-053-1014,69-053-2023,Alistipes,69-053,373,Nasal,69-053-1014_69-053-2023,69-053-1014,69-053-2023,1,0,3
280,69-026-2032,69-026-10,Alistipes,69-026,255,Nasal,69-026-10_69-026-2032,69-026-2032,69-026-10,1,0,2
281,69-026-10,69-026-11,Alistipes,69-026,156,Nasal,69-026-10_69-026-11,69-026-10,69-026-11,1,0,2
282,69-114-6011,69-114-6021,Alistipes,69-114,147,Nasal,69-114-6011_69-114-6021,69-114-6011,69-114-6021,0.6691729323308271,0.3333333333333333,3
283,70-1004-1011,70-1004-07,Agathobacter,70-1004,103,Nasal,70-1004-07_70-1004-1011,70-1004-07,70-1004-1011,1,0,2
284,69-031-02,69-031-1014,Agathobacter,69-031,79,Nasal,69-031-02_69-031-1014,69-031-02,69-031-1014,1,0,2
285,69-023-1012,69-023-6014,Agathobacter,69-023,393,Nasal,69-023-1012_69-023-6014,69-023-1012,69-023-6014,1,0,2
286,69-023-6014,69-023-6021,Agathobacter,69-023,42,Nasal,69-023-6014_69-023-6021,69-023-6014,69-023-6021,0.22033898305084745,1,1
287,69-023-6021,69-023-09,Agathobacter,69-023,291,Nasal,69-023-09_69-023-6021,69-023-6021,69-023-09,1,0,2
288,69-001-48,69-001-53,Agathobacter,69-001,82,Nasal,69-001-48_69-001-53,69-001-48,69-001-53,1,0,2
289,69-001-54,69-001-56,Agathobacter,69-001,13,Nasal,69-001-54_69-001-56,69-001-54,69-001-56,1,0,2
290,69-001-56,69-001-61,Agathobacter,69-001,119,Nasal,69-001-56_69-001-61,69-001-56,69-001-61,0.8823529411764706,1,1
291,69-001-80,69-001-6013,Agathobacter,69-001,97,Nasal,69-001-6013_69-001-80,69-001-6013,69-001-80,0.36180904522613067,0.3333333333333333,3
292,69-001-6013,69-001-6015,Agathobacter,69-001,14,Nasal,69-001-6013_69-001-6015,69-001-6013,69-001-6015,1,0,3
293,69-001-6023,69-001-1021,Agathobacter,69-001,142,Nasal,69-001-1021_69-001-6023,69-001-6023,69-001-1021,1,0,3
294,69-001-1021,69-001-6042,Agathobacter,69-001,125,Nasal,69-001-1021_69-001-6042,69-001-1021,69-001-6042,1,0,2
295,69-001-6042,69-001-6044,Agathobacter,69-001,14,Nasal,69-001-6042_69-001-6044,69-001-6042,69-001-6044,1,0,2
296,69-036-1012,69-036-1015,Agathobacter,69-036,33,Nasal,69-036-1012_69-036-1015,69-036-1012,69-036-1015,0.08108108108108109,1,1
297,69-037-1011,69-037-1025,Agathobacter,69-037,232,Nasal,69-037-1011_69-037-1025,69-037-1011,69-037-1025,1,0,2
298,69-039-02,69-039-03,Agathobacter,69-039,153,Nasal,69-039-02_69-039-03,69-039-02,69-039-03,0.1111111111111111,1,1
299,70-1005-1012,70-1005-1024,Agathobacter,70-1005,114,Nasal,70-1005-1012_70-1005-1024,70-1005-1012,70-1005-1024,0.4594594594594595,1,1
300,70-1008-1013,70-1008-06,Agathobacter,70-1008,119,Nasal,70-1008-06_70-1008-1013,70-1008-06,70-1008-1013,1,0,3
301,70-1008-06,70-1008-2014,Agathobacter,70-1008,190,Nasal,70-1008-06_70-1008-2014,70-1008-06,70-1008-2014,0.8313253012048193,1,1
302,69-043-01,69-043-1024,Agathobacter,69-043,201,Nasal,69-043-01_69-043-1024,69-043-01,69-043-1024,0.3333333333333333,1,1
303,69-043-1024,69-043-06,Agathobacter,69-043,219,Nasal,69-043-06_69-043-1024,69-043-1024,69-043-06,1,0,2
304,69-063-1013,69-063-1022,Agathobacter,69-063,18,Nasal,69-063-1013_69-063-1022,69-063-1013,69-063-1022,0.25,1,1
305,69-063-1022,69-063-02,Agathobacter,69-063,45,Nasal,69-063-02_69-063-1022,69-063-02,69-063-1022,1,0,2
306,69-026-01,69-026-04,Agathobacter,69-026,267,Nasal,69-026-01_69-026-04,69-026-01,69-026-04,1,0,2
307,69-026-04,69-026-2041,Agathobacter,69-026,720,Nasal,69-026-04_69-026-2041,69-026-04,69-026-2041,1,0,2
308,69-026-2042,69-026-2054,Agathobacter,69-026,172,Nasal,69-026-2042_69-026-2054,69-026-2042,69-026-2054,1,0,2
309,69-114-6013,69-114-6021,Agathobacter,69-114,133,Nasal,69-114-6013_69-114-6021,69-114-6013,69-114-6021,1,0,3
310,70-1001-08,70-1001-2012,Agathobacter,70-1001,187,Nasal,70-1001-08_70-1001-2012,70-1001-2012,70-1001-08,1,0,2
311,70-1001-2012,70-1001-11,Agathobacter,70-1001,113,Nasal,70-1001-11_70-1001-2012,70-1001-11,70-1001-2012,1,0,2
312,70-1001-11,70-1001-2023,Agathobacter,70-1001,253,Nasal,70-1001-11_70-1001-2023,70-1001-11,70-1001-2023,1,0,2
313,70-1001-2023,70-1001-2032,Agathobacter,70-1001,370,Nasal,70-1001-2023_70-1001-2032,70-1001-2023,70-1001-2032,1,0,2
314,69-035-04,69-035-09,Agathobacter,69-035,427,Nasal,69-035-04_69-035-09,69-035-09,69-035-04,1,0,2
315,69-001-55,69-001-6014,Unclassified_Betaproteobacteria,69-001,676,Nasal,69-001-55_69-001-6014,69-001-55,69-001-6014,1,0,2
316,69-001-6014,69-001-7031,Unclassified_Betaproteobacteria,69-001,515,Nasal,69-001-6014_69-001-7031,69-001-6014,69-001-7031,1,0,2
317,69-001-7031,69-001-7038,Unclassified_Betaproteobacteria,69-001,46,Nasal,69-001-7031_69-001-7038,69-001-7031,69-001-7038,0.5,1,1
318,69-001-7038,69-001-7043,Unclassified_Betaproteobacteria,69-001,122,Nasal,69-001-7038_69-001-7043,69-001-7038,69-001-7043,0.5789473684210527,1,1
319,69-001-7044,69-001-7046,Unclassified_Betaproteobacteria,69-001,27,Nasal,69-001-7044_69-001-7046,69-001-7044,69-001-7046,0.21428571428571427,0.3333333333333333,3
320,70-1005-6021,70-1005-6031,Unclassified_Betaproteobacteria,70-1005,105,Nasal,70-1005-6021_70-1005-6031,70-1005-6021,70-1005-6031,1,0,2
321,69-010-03,69-010-08,Unclassified_Betaproteobacteria,69-010,537,Nasal,69-010-03_69-010-08,69-010-03,69-010-08,1,0,2
322,69-063-6013,69-063-6015,Unclassified_Betaproteobacteria,69-063,10,Nasal,69-063-6013_69-063-6015,69-063-6015,69-063-6013,1,0,2
323,69-063-6016,69-063-6031,Unclassified_Betaproteobacteria,69-063,88,Nasal,69-063-6016_69-063-6031,69-063-6016,69-063-6031,1,0,2
324,69-063-6035,69-063-05,Unclassified_Betaproteobacteria,69-063,97,Nasal,69-063-05_69-063-6035,69-063-05,69-063-6035,0.35294117647058826,1,1
325,69-063-05,69-063-6042,Unclassified_Betaproteobacteria,69-063,69,Nasal,69-063-05_69-063-6042,69-063-6042,69-063-05,0.4666666666666667,1,1
326,69-053-4013,69-053-2021,Unclassified_Betaproteobacteria,69-053,435,Nasal,69-053-2021_69-053-4013,69-053-2021,69-053-4013,1,0,2
327,69-053-2021,69-053-8012,Unclassified_Betaproteobacteria,69-053,197,Nasal,69-053-2021_69-053-8012,69-053-2021,69-053-8012,1,0,2
328,69-053-8012,69-053-6036,Unclassified_Betaproteobacteria,69-053,243,Nasal,69-053-6036_69-053-8012,69-053-8012,69-053-6036,1,0,2
329,69-041-4012,69-041-03,Unclassified_Betaproteobacteria,69-041,96,Nasal,69-041-03_69-041-4012,69-041-03,69-041-4012,0.09090909090909091,1,1
330,69-041-03,69-041-06,Unclassified_Betaproteobacteria,69-041,334,Nasal,69-041-03_69-041-06,69-041-06,69-041-03,0.6666666666666666,1,1
331,69-021-01,69-021-3001,Unclassified_Betaproteobacteria,69-021,91,Nasal,69-021-01_69-021-3001,69-021-01,69-021-3001,0.2727272727272727,1,1
332,69-027-2013,69-027-2022,Unclassified_Betaproteobacteria,69-027,8,Nasal,69-027-2013_69-027-2022,69-027-2013,69-027-2022,0.5668202764976958,0.5,2
333,69-040-02,69-040-06,Unclassified_Betaproteobacteria,69-040,434,Nasal,69-040-02_69-040-06,69-040-06,69-040-02,1,0,2
334,69-064-6015,69-064-6034,Unclassified_Betaproteobacteria,69-064,161,Nasal,69-064-6015_69-064-6034,69-064-6015,69-064-6034,0.5,1,1
335,69-085-1012,69-085-04,Unclassified_Betaproteobacteria,69-085,73,Nasal,69-085-04_69-085-1012,69-085-1012,69-085-04,0.7005775211017325,0.5,2
336,69-111-6014,69-111-6016,Unclassified_Betaproteobacteria,69-111,22,Nasal,69-111-6014_69-111-6016,69-111-6016,69-111-6014,0.1736478243188288,1,3
337,70-1001-06,70-1001-13,Unclassified_Betaproteobacteria,70-1001,708,Nasal,70-1001-06_70-1001-13,70-1001-13,70-1001-06,1,0,2
338,70-1001-13,70-1001-15,Unclassified_Betaproteobacteria,70-1001,223,Nasal,70-1001-13_70-1001-15,70-1001-13,70-1001-15,0.3333333333333333,1,1
339,70-1001-15,70-1001-2034,Unclassified_Betaproteobacteria,70-1001,179,Nasal,70-1001-15_70-1001-2034,70-1001-15,70-1001-2034,1,0,2
340,70-1002-10,70-1002-12,Unclassified_Betaproteobacteria,70-1002,195,Nasal,70-1002-10_70-1002-12,70-1002-10,70-1002-12,0.17647058823529413,1,1
341,70-1002-12,70-1002-2016,Unclassified_Betaproteobacteria,70-1002,48,Nasal,70-1002-12_70-1002-2016,70-1002-12,70-1002-2016,0.391304347826087,1,1
342,70-1010-08,70-1010-2011,Unclassified_Betaproteobacteria,70-1010,199,Nasal,70-1010-08_70-1010-2011,70-1010-08,70-1010-2011,0.3684210526315789,1,1
343,70-1010-2015,70-1010-6012,Unclassified_Betaproteobacteria,70-1010,165,Nasal,70-1010-2015_70-1010-6012,70-1010-2015,70-1010-6012,0.926605504587156,1,1
344,70-1010-6014,70-1010-6016,Unclassified_Betaproteobacteria,70-1010,10,Nasal,70-1010-6014_70-1010-6016,70-1010-6014,70-1010-6016,0.25,1,1
345,70-1010-6016,70-1010-6025,Unclassified_Betaproteobacteria,70-1010,139,Nasal,70-1010-6016_70-1010-6025,70-1010-6016,70-1010-6025,1,0,2
346,69-086-1015,69-086-04,Unclassified_Betaproteobacteria,69-086,352,Nasal,69-086-04_69-086-1015,69-086-1015,69-086-04,0.8742138364779874,1,1
347,69-123-3013,69-123-6012,Unclassified_Betaproteobacteria,69-123,35,Nasal,69-123-3013_69-123-6012,69-123-3013,69-123-6012,1,0,2
348,69-123-6012,69-123-6016,Unclassified_Betaproteobacteria,69-123,28,Nasal,69-123-6012_69-123-6016,69-123-6012,69-123-6016,1,0,2
349,69-123-6031,69-123-6038,Unclassified_Betaproteobacteria,69-123,31,Nasal,69-123-6031_69-123-6038,69-123-6031,69-123-6038,0.2,1,1
350,69-001-44,69-001-49,Unclassified_Alphaproteobacteria,69-001,108,Nasal,69-001-44_69-001-49,69-001-44,69-001-49,1,0,2
351,69-001-49,69-001-57,Unclassified_Alphaproteobacteria,69-001,90,Nasal,69-001-49_69-001-57,69-001-49,69-001-57,1,0,2
352,69-001-58,69-001-61,Unclassified_Alphaproteobacteria,69-001,113,Nasal,69-001-58_69-001-61,69-001-58,69-001-61,1,0,2
353,69-001-61,69-001-65,Unclassified_Alphaproteobacteria,69-001,149,Nasal,69-001-61_69-001-65,69-001-61,69-001-65,0.2,1,1
354,69-001-66,69-001-71,Unclassified_Alphaproteobacteria,69-001,65,Nasal,69-001-66_69-001-71,69-001-71,69-001-66,1,0,2
355,69-001-80,69-001-6013,Unclassified_Alphaproteobacteria,69-001,97,Nasal,69-001-6013_69-001-80,69-001-6013,69-001-80,1,0,2
356,69-001-6013,69-001-1021,Unclassified_Alphaproteobacteria,69-001,197,Nasal,69-001-1021_69-001-6013,69-001-6013,69-001-1021,1,0,2
357,69-001-1021,69-001-6045,Unclassified_Alphaproteobacteria,69-001,142,Nasal,69-001-1021_69-001-6045,69-001-1021,69-001-6045,1,0,2
358,69-037-1013,69-037-1021,Unclassified_Alphaproteobacteria,69-037,167,Nasal,69-037-1013_69-037-1021,69-037-1013,69-037-1021,1,0,3
359,70-1005-1025,70-1005-6016,Unclassified_Alphaproteobacteria,70-1005,660,Nasal,70-1005-1025_70-1005-6016,70-1005-1025,70-1005-6016,1,0,4
360,70-1005-6016,70-1005-6024,Unclassified_Alphaproteobacteria,70-1005,73,Nasal,70-1005-6016_70-1005-6024,70-1005-6016,70-1005-6024,1,0,2
361,70-1008-04,70-1008-1015,Unclassified_Alphaproteobacteria,70-1008,119,Nasal,70-1008-04_70-1008-1015,70-1008-04,70-1008-1015,1,0,2
362,70-1008-1015,70-1008-07,Unclassified_Alphaproteobacteria,70-1008,182,Nasal,70-1008-07_70-1008-1015,70-1008-1015,70-1008-07,1,0,2
363,69-043-01,69-043-1024,Unclassified_Alphaproteobacteria,69-043,201,Nasal,69-043-01_69-043-1024,69-043-01,69-043-1024,0.4418604651162791,1,1
364,69-053-1012,69-053-6031,Unclassified_Alphaproteobacteria,69-053,791,Nasal,69-053-1012_69-053-6031,69-053-1012,69-053-6031,1,0,2
365,69-053-6031,69-053-6035,Unclassified_Alphaproteobacteria,69-053,24,Nasal,69-053-6031_69-053-6035,69-053-6031,69-053-6035,1,0,3
366,70-1006-2013,70-1006-2015,Unclassified_Alphaproteobacteria,70-1006,17,Nasal,70-1006-2013_70-1006-2015,70-1006-2013,70-1006-2015,0.29411764705882354,1,1
367,70-1006-2015,70-1006-12,Unclassified_Alphaproteobacteria,70-1006,348,Nasal,70-1006-12_70-1006-2015,70-1006-2015,70-1006-12,1,0,3
368,69-073-04,69-073-09,Unclassified_Alphaproteobacteria,69-073,370,Nasal,69-073-04_69-073-09,69-073-04,69-073-09,0.3333333333333333,1,1
369,69-100-6013,69-100-6021,Unclassified_Alphaproteobacteria,69-100,140,Nasal,69-100-6013_69-100-6021,69-100-6013,69-100-6021,1,0,2
370,69-100-6021,69-100-6032,Unclassified_Alphaproteobacteria,69-100,210,Nasal,69-100-6021_69-100-6032,69-100-6021,69-100-6032,1,0,2
371,69-023-6033,69-023-09,Unclassified_Neisseriales,69-023,179,Nasal,69-023-09_69-023-6033,69-023-6033,69-023-09,0.4098360655737705,1,1
372,69-001-49,69-001-54,Unclassified_Neisseriales,69-001,73,Nasal,69-001-49_69-001-54,69-001-49,69-001-54,0.36685288640595903,1,1
373,69-001-56,69-001-59,Unclassified_Neisseriales,69-001,64,Nasal,69-001-56_69-001-59,69-001-56,69-001-59,0.2,1,1
374,69-001-4012,69-001-6013,Unclassified_Neisseriales,69-001,78,Nasal,69-001-4012_69-001-6013,69-001-6013,69-001-4012,0.7333333333333333,1,1
